time,Vswe,Tswe,nswe,BmagMFI,BxMFI,ByMFI,BzMFI,Vmom,Tmom,nmom,BmagFGM,BxFGM,ByFGM,BzFGM
2008-08-13T00:11:05.000Z,519.7321403742508,53461.0,2.1227,2.57725,-0.632,-1.31475,-2.11625,410.06210501202406,10136112.483004477,2.4979573674999997,4.0994157,2.1379344500000004,-1.0329471150000002,-2.0730838499999997
2008-08-13T00:12:09.000Z,523.1581742580346,52428.7,2.0195,2.5989999999999998,-0.631,-1.49625,-1.996,450.3754615292879,8527936.638311418,2.158947715,2.5659075000000002,1.6868175,-0.8700369,-1.6785290000000004
2008-08-13T00:13:13.000Z,520.894462829084,48408.2,2.3866,2.6734999999999998,-0.46775,-1.3245,-2.183,479.88248830171085,6212087.426207474,1.8771851350000002,2.3623995,1.30160465,-0.8295910399999998,-1.5146619500000003
2008-08-13T00:14:17.000Z,530.0850736127175,57137.1,2.0534,2.72425,-0.07825,-1.29875,-2.3842499999999998,488.24936079020574,1386697.2462731812,1.76732033,2.7923665,0.8129692499999999,-1.8870455000000004,-1.8850315000000002
2008-08-13T00:15:21.000Z,511.15840016671933,51934.5,2.0522,2.6935000000000002,-0.16725,-1.27675,-2.3507499999999997,486.19523213807224,1728243.0335520469,1.8341989250000001,2.791425,1.12417475,-1.611261,-1.9727269999999997
2008-08-13T00:16:25.000Z,511.33898094903736,62406.9,2.1317,2.69575,0.36,-1.1075,-2.3885,485.0360187900359,1729251.0651999754,1.853171955,2.810976,1.2001855,-1.5741504999999998,-1.9883175000000002
2008-08-13T00:17:29.000Z,515.0375272618492,64210.0,2.2508,2.73475,0.7337499999999999,-1.0122499999999999,-2.42225,486.9142508404916,1610458.665666505,1.821122665,2.8779619999999992,1.2376135000000001,-1.616184,-2.0270795
2008-08-13T00:18:33.000Z,514.902962848341,60480.8,2.072,2.87075,1.0002499999999999,-1.1864999999999999,-2.3885000000000005,482.5630837782289,2156613.9870131165,1.8767105149999999,2.8570900000000004,1.3168745000000002,-1.3348489,-2.14621
2008-08-13T00:19:37.000Z,519.8090515314253,64393.9,2.1555,2.8225,1.266,-1.271,-2.1567499999999997,480.449036748333,2010784.5710826511,1.8937403700000002,2.881848,1.409492,-1.2263094999999997,-2.1886264999999994
2008-08-13T00:20:41.000Z,518.3639893298916,67610.4,2.4977,2.7852499999999996,1.03,-1.0462500000000001,-2.35975,486.54342544269076,1378465.7512351288,1.793306875,2.9355474999999998,1.1419894000000004,-1.2867134999999998,-2.3735805
2008-08-13T00:21:45.000Z,517.7583217544649,65866.0,2.2138,2.7677500000000004,0.72375,-0.92725,-2.5,484.2846079757025,1758119.9320345044,1.8133799800000001,2.906539,1.2750591999999998,-1.1070321,-2.3462865
2008-08-13T00:22:49.000Z,519.2538653240821,67275.6,2.2069,2.8000000000000003,0.5785,-0.5435,-2.647,479.8325560542664,2709965.4875075123,1.8153654549999998,2.899352,1.4187565,-1.03473005,-2.3011824999999995
2008-08-13T00:23:53.000Z,523.1211287627369,64609.6,2.0533,2.612,0.439,-0.6585,-2.207,487.1501238899764,1515750.1952921795,1.7632547650000003,2.8976029999999997,1.2176040999999997,-1.15168115,-2.3448940000000005
2008-08-13T00:24:57.000Z,517.661896910522,64986.0,2.115,2.5165,0.9152500000000001,-1.02975,-2.06625,488.882219612877,1402403.843566587,1.6844513849999998,2.9582695,1.1225294,-1.24096305,-2.4329115000000003
2008-08-13T00:26:01.000Z,516.6276139319307,81598.0,2.2955,2.4135,1.09675,-0.721,-2.00575,487.8656076344822,1913001.6431630757,1.65345267,2.9688574999999995,1.2863193999999998,-1.1752757999999996,-2.3940665
2008-08-13T00:27:05.000Z,519.3995232814524,65338.0,1.9614,2.3877499999999996,1.144,-0.56075,-1.96,489.1756284737543,1485364.3635147484,1.697720065,2.911329,1.0121681499999997,-1.34828275,-2.3381055
