,time,Vswe,Tswe,nswe,BmagMFI,BxMFI,ByMFI,BzMFI,Vmom,Tmom,nmom,BmagFGM,BxFGM,ByFGM,BzFGM,MPAUSEdistance,BowShockDistance,DynamicPressure
0,2008-08-12T20:47:21.000Z,559.255870385819,105554.0,1.7547,1.8965,0.7667499999999999,-0.77,-1.495,136.3356768680651,9807072.035703447,7.471945290000002,17.596400999999997,-6.0402520000000015,-13.440010999999998,-8.157751086500001,9.503380911832137,12.116810662585975,1.9444367460076368
1,2008-08-12T20:48:25.000Z,555.4287682862673,108520.0,1.9655,1.8165,0.50725,-1.21725,-1.20075,129.58240865473468,9228095.61454338,8.470107015,16.465138,-6.8537933,-13.3126155,-4.44255048,9.264154915482694,11.811797517240432,2.2658324315952507
2,2008-08-12T20:49:29.000Z,561.0219918915834,119318.0,1.7481,1.79575,0.392,-1.01325,-1.384,97.82800800432886,8981289.118844185,9.108110465,13.3051205,-3.7565069500000012,-5.1680155,-11.111902500000005,9.377718523952801,11.956591118039821,2.10610239814688
3,2008-08-12T20:50:33.000Z,555.4194736764277,107169.0,2.0294,1.4715,0.354,-0.718,-1.18025,113.79510010727849,8099944.199455068,9.66332745,15.797086499999995,-5.6176912,-13.3252525,-4.570767250000001,9.327344566680184,11.892364322517235,2.17527674810649
4,2008-08-12T20:52:41.000Z,554.1082800698796,115270.0,1.7761,1.65675,0.8495,-0.929,-1.022,92.58613330719251,8047640.853747336,8.75185927,14.042438499999998,-4.401663500000001,-8.2091985,-10.033924,9.41552801934437,12.004798224664073,2.0558648459172733
5,2008-08-12T20:53:45.000Z,555.3387143410769,116301.0,1.8609,1.67775,0.927,-0.9445,-0.91775,87.35367297208151,8246832.902239967,8.38277126,14.4731215,-3.9559663500000006,-10.3969005,-3.9351800999999997,9.438885458361916,12.03457895941144,2.025528440684631
6,2008-08-12T20:54:49.000Z,555.0446509849455,107389.0,1.7531,1.3805,0.23125,-0.6509999999999999,-1.09425,81.26965674762218,8965798.984402765,8.340264244999998,10.983505,-3.4530992,-9.857412,1.15425015,9.497556975812651,12.109385144161127,1.9516017356870081
7,2008-08-12T20:55:53.000Z,554.5134729373128,119594.0,1.9039,1.6835,0.1795,-0.60975,-1.55175,121.94557199679329,9403560.121356087,7.498883140000001,25.163423,-0.25099370000000004,-16.81308,13.2970335,9.428363205365603,12.021163086841145,2.039129534875784
8,2008-08-12T20:56:57.000Z,551.1702399876103,136992.0,1.8932,1.919,0.33675,-0.466,-1.82625,114.09401799725893,9048772.791493906,8.543927565,12.088213499999998,-4.4135355,-7.4233544999999985,-7.9409230000000015,9.487357557077363,12.096380885273641,1.9642240772641903
9,2008-08-12T20:58:01.000Z,553.1446391984649,104696.0,2.1746,1.68025,0.42475,-0.34425,-1.58075,106.45286957123793,9440962.03291336,8.326911445000002,12.7677945,-3.7339745000000004,-9.819817,-4.65306559,9.452421251235947,12.051837095325835,2.0081873803701265
10,2008-08-12T20:59:05.000Z,554.6507966648925,107582.0,1.7529,1.71625,0.6795,0.20125,-1.5005,126.82237559087069,8652919.192486938,8.647907730000002,15.4966255,-4.1909114999999995,-14.4791225,0.40626690000000004,9.460035324387286,12.061545038593794,1.9985089271336736
11,2008-08-12T21:00:09.000Z,554.8341138754898,101014.0,1.7663,2.05525,0.6405,0.221,-1.92975,119.28465757926693,8771685.767555056,7.846349260000001,21.71066,-7.4913215000000015,-15.2385375,-11.509598,9.400756192862222,11.985964145899331,2.0753239798327163
12,2008-08-12T21:01:13.000Z,552.6174654188917,112210.0,1.6999,2.05875,0.44275,0.095,-2.00325,112.69754605925314,8759284.604014065,7.41213825,23.63137,-9.631644,-12.993012000000002,-16.774214999999998,9.53867724585901,12.161813488470235,1.9016637000825325
