EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,H_DENSITY_#/cc,SW_H_SPEED_km/s,H_TEMP_RADIAL_Kelvin,VX_(GSM)_km/s,VY_(GSM)_km/s,VZ_(GSM)_km/s
2008-08-12T20:00:25.000Z,1.9094,552.34,135100.0,-550.7719999999998,-6.35,-38.794
2008-08-12T20:01:29.000Z,2.2596,548.14,138372.0,-545.694,-2.123,-49.402
2008-08-12T20:02:33.000Z,2.0994,548.26,127357.0,-545.842,-3.24,-49.021
2008-08-12T20:03:37.000Z,2.1753,547.34,127261.0,-545.665,-0.488,-40.589
2008-08-12T20:04:41.000Z,2.0513,547.97,123535.0,-546.012,1.387,-44.005
2008-08-12T20:05:45.000Z,2.0187,548.23,124526.0,-547.246,2.947,-30.448
2008-08-12T20:06:49.000Z,1.9413,548.8,122508.0,-547.009,1.201,-42.068
2008-08-12T20:07:53.000Z,2.0304,548.48,112826.0,-547.51,2.244,-30.269
2008-08-12T20:08:57.000Z,1.9601,547.95,114392.0,-545.508,-4.57,-49.308
2008-08-12T20:10:01.000Z,1.9901,549.83,129285.0,-547.9490000000002,-6.077000000000001,-42.864
2008-08-12T20:11:05.000Z,1.9689,551.45,103239.0,-549.544,-8.92,-42.72600000000001
2008-08-12T20:12:09.000Z,2.035,552.75,123762.0,-550.67,-4.473,-45.568
2008-08-12T20:13:13.000Z,1.8768,550.92,124605.0,-549.722,-2.723,-34.146
2008-08-12T20:14:17.000Z,1.9883,553.53,117676.0,-551.474,-5.915,-45.126
2008-08-12T20:15:21.000Z,1.9124,550.73,134975.0,-549.256,-0.8,-38.181
2008-08-12T20:16:25.000Z,1.7524,549.42,127915.0,-547.0840000000002,-8.008,-47.808
2008-08-12T20:17:29.000Z,1.7645,551.34,117951.0,-549.072,-7.676,-47.325
2008-08-12T20:18:33.000Z,1.9192,554.13,133395.0,-551.96,-9.956,-45.846
2008-08-12T20:19:37.000Z,1.9504,553.01,125850.0,-551.6669999999998,-5.943,-35.982
2008-08-12T20:20:41.000Z,1.909,553.57,132475.0,-551.525,-7.525,-44.926
2008-08-12T20:21:45.000Z,2.0286,551.31,117793.0,-549.411,-2.778,-43.575
2008-08-12T20:22:49.000Z,1.7221,553.74,112173.0,-550.52,-11.029,-56.55399999999999
2008-08-12T20:23:53.000Z,1.7996,556.22,106875.0,-553.322,-7.512,-54.26300000000001
2008-08-12T20:24:57.000Z,2.15,551.63,109233.0,-548.9259999999998,11.526,-51.396
2008-08-12T20:26:01.000Z,1.8139,552.53,114110.0,-549.754,5.351,-53.142
2008-08-12T20:27:05.000Z,1.8378,551.27,110040.0,-549.269,10.581,-43.798
2008-08-12T20:28:09.000Z,1.7416,547.44,118755.0,-544.9169999999998,3.879,-50.411
2008-08-12T20:29:13.000Z,1.6989,550.41,115804.0,-548.285,14.872,-44.087
2008-08-12T20:30:17.000Z,1.8297,551.54,117367.0,-549.335,-7.72,-46.755
2008-08-12T20:31:21.000Z,1.8162,550.72,117826.0,-548.884,-5.727,-42.657
2008-08-12T20:32:25.000Z,2.0287,551.32,119049.0,-549.062,-8.761000000000001,-47.185
2008-08-12T20:33:29.000Z,1.9169,551.37,113709.0,-549.6659999999998,-5.729,-41.062
2008-08-12T20:34:33.000Z,1.9371,550.26,129988.0,-549.1619999999998,-4.525,-32.535
2008-08-12T20:35:37.000Z,2.0939,552.45,137774.0,-550.3969999999998,1.908,-45.773
2008-08-12T20:36:41.000Z,1.8136,548.8,114932.0,-547.313,2.202,-38.511
2008-08-12T20:37:45.000Z,1.8828,554.68,108816.0,-552.32,1.162,-49.332
2008-08-12T20:38:49.000Z,1.903,555.8,112639.0,-553.621,1.359,-47.378
2008-08-12T20:39:53.000Z,1.9633,559.39,123565.0,-556.316,-2.374,-56.786
2008-08-12T20:40:57.000Z,1.6934,556.34,106779.0,-552.743,-6.266,-61.087
2008-08-12T20:42:01.000Z,1.8723,553.89,109543.0,-551.562,-1.728,-49.012
2008-08-12T20:43:05.000Z,1.7951,556.98,109142.0,-554.165,-3.731,-54.081
2008-08-12T20:44:09.000Z,1.7401,558.43,110925.0,-556.375,-1.701,-46.092
2008-08-12T20:45:13.000Z,1.8606,557.64,103906.0,-555.066,-8.453,-51.176
2008-08-12T20:46:17.000Z,1.7547,559.38,105554.0,-557.8380000000002,-6.189,-39.314
2008-08-12T20:47:21.000Z,1.9655,555.59,108520.0,-552.804,-12.268,-52.52
2008-08-12T20:48:25.000Z,1.7481,561.19,119318.0,-558.069,-4.865,-57.28
2008-08-12T20:49:29.000Z,2.0294,555.56,107169.0,-553.4630000000002,-8.219,-45.847
2008-08-12T20:50:33.000Z,1.7761,554.21,115270.0,-553.135,-2.904,-32.699
2008-08-12T20:51:37.000Z,1.8609,555.49,116301.0,-552.8969999999998,-5.834,-51.691
2008-08-12T20:52:41.000Z,1.7531,555.17,107389.0,-553.261,-4.025,-44.279
2008-08-12T20:53:45.000Z,1.9039,554.68,119594.0,-551.4169999999998,-7.672000000000001,-58.014
2008-08-12T20:54:49.000Z,1.8932,551.33,136992.0,-548.144,0.706,-57.674
2008-08-12T20:55:53.000Z,2.1746,553.3,104696.0,-550.225,-2.668,-56.695
2008-08-12T20:56:57.000Z,1.7529,554.81,107582.0,-551.55,-4.69,-58.379
2008-08-12T20:58:01.000Z,1.7663,554.95,101014.0,-553.076,2.02,-44.088
2008-08-12T20:59:05.000Z,1.6999,552.74,112210.0,-550.655,0.01,-46.53100000000001
2008-08-12T21:00:09.000Z,1.999,551.69,103689.0,-550.677,-4.085,-31.767
2008-08-12T21:01:13.000Z,1.9513,552.16,116263.0,-549.773,-8.507,-49.158
2008-08-12T21:02:17.000Z,1.9832,552.15,119510.0,-549.76,-8.783,-49.07899999999999
2008-08-12T21:03:21.000Z,2.14,551.18,111117.0,-548.45,-8.925,-52.67
2008-08-12T21:04:25.000Z,1.9194,555.28,112621.0,-551.883,-7.791,-59.42899999999999
2008-08-12T21:05:29.000Z,1.7833,555.01,108757.0,-552.398,-8.417,-51.779
2008-08-12T21:06:33.000Z,1.9796,554.33,122179.0,-550.812,-10.983,-59.98699999999999
2008-08-12T21:07:37.000Z,1.8778,550.64,111219.0,-549.528,-6.008999999999999,-33.134
2008-08-12T21:08:41.000Z,2.1188,554.07,131053.0,-551.95,-6.218,-46.713
2008-08-12T21:09:45.000Z,2.0101,551.7,123161.0,-550.02,-6.585,-41.232
2008-08-12T21:10:49.000Z,2.2765,549.21,107101.0,-547.56,-8.683,-40.359
2008-08-12T21:11:53.000Z,1.8632,551.33,108128.0,-549.591,-9.287,-41.409
2008-08-12T21:12:57.000Z,2.0753,551.9,112739.0,-550.808,-3.342,-33.316
2008-08-12T21:14:01.000Z,1.9166,551.26,120128.0,-549.111,-10.208,-46.275
2008-08-12T21:15:05.000Z,2.027,551.87,121183.0,-550.884,-3.465,-31.579
2008-08-12T21:16:09.000Z,2.0026,552.34,117186.0,-550.749,-9.097999999999999,-39.679
2008-08-12T21:17:13.000Z,2.0734,551.36,117457.0,-549.929,-7.633999999999999,-37.735
2008-08-12T21:18:17.000Z,1.9739,551.4,114415.0,-549.069,-11.465,-48.163
2008-08-12T21:19:21.000Z,1.9404,552.99,109275.0,-550.779,-11.404,-46.863
2008-08-12T21:20:25.000Z,1.9233,552.19,113710.0,-550.882,-10.092,-35.459
2008-08-12T21:21:29.000Z,1.8945,551.43,109750.0,-549.566,-11.839,-42.562
